ISO3,Time,ecnm,yng,old,dyng,dold
AFG,1950,,0.41034827792039896,0.032208167189107975,-0.00019663846556683406,5.942337439635709e-5
AFG,1951,,0.41015163945483213,0.03226759056350433,-8.691407970662368e-6,-5.87952039297901e-7
AFG,1952,,0.41014294804686147,0.032267002611465034,7.376961755861666e-5,-1.6015649100815932e-5
AFG,1953,,0.4102167176644201,0.03225098696236422,0.00031567187686487586,-6.465259473384388e-6
AFG,1954,,0.41053238954128496,0.032244521702890834,0.0006357605659935706,-4.7527122914919895e-5
AFG,1955,,0.41116815010727853,0.032196994579975914,0.0009136946394209255,-3.9288124256832424e-5
AFG,1956,,0.41208184474669945,0.03215770645571908,0.0010357967167075044,-4.2528960989170195e-5
AFG,1957,,0.41311764146340696,0.03211517749472991,0.0010318945319745532,-5.5138171526109e-5
AFG,1958,,0.4141495359953815,0.0320600393232038,0.0009277600285862997,-4.450566645114451e-5
AFG,1959,,0.4150772960239678,0.03201553365675266,0.0008352314821116757,-0.00013540794946183266
AFG,1960,0.19021441732805328,0.4159125275060795,0.031880125707290825,0.0007120089853932532,-0.0001917229342367141
AFG,1961,0.17540153838036882,0.41662453649147274,0.03168840277305411,0.0006505498655972608,-0.000226424666700413
AFG,1962,0.1639738484719243,0.41727508635707,0.0314619781063537,0.0008247099456988871,-0.00023384725055492633
AFG,1963,0.23727735177125947,0.4180997963027689,0.031228130855798772,0.0014922214470914352,-0.00022617406597148434
AFG,1964,0.29951907090597696,0.4195920177498603,0.031001956789827288,0.0019822160318418436,-0.00021893417908081664
AFG,1965,0.3466389323421351,0.42157423378170217,0.03078302261074647,0.00309917825845224,-0.00020719856579259205
AFG,1966,0.4243472257436101,0.4246734120401544,0.03057582404495388,0.003022023241177063,-0.00016673875961954743
AFG,1967,0.4154742384129451,0.42769543528133147,0.03040908528533433,0.0029506102659815903,-0.00017297503551019777
AFG,1968,0.33972114636009265,0.43064604554731306,0.030236110249824134,0.002841905327419625,-0.00017620338684029915
AFG,1969,0.3360229747721427,0.4334879508747327,0.030059906862983835,0.0027793253367486837,-0.00017803065210484498
AFG,1970,0.37282407706801396,0.43626727621148137,0.02988187621087899,0.002618590834942147,-0.00018721376864704736
AFG,1971,0.3700097455551892,0.4388858670464235,0.029694662442231942,0.0025014992695844285,-0.00014841981416870847
AFG,1972,0.3244337029138114,0.44138736631600795,0.029546242628063234,0.002405464042736727,-0.0001611270938405157
AFG,1973,0.3168788819772975,0.44379283035874467,0.029385115534222718,0.0023388297879772257,-0.00014452637723147768
AFG,1974,0.2564762299095964,0.4461316601467219,0.02924058915699124,0.0022787669178022663,-0.00011945919050683138
AFG,1975,0.25807555934956505,0.44841042706452416,0.02912112996648441,0.002152229126092531,-9.713846979146276e-5
AFG,1976,0.2488291956152929,0.4505626561906167,0.029023991496692946,0.002048949001467959,-5.837327062195932e-5
AFG,1977,0.2978942287778484,0.45261160519208465,0.028965618226070987,0.0020488616711448193,-0.0001256449980912809
AFG,1978,0.3137071930431851,0.4546604668632295,0.028839973227979706,0.002033603314566035,-0.00018635195926626838
AFG,1979,0.32270690801741064,0.4566940701777955,0.028653621268713438,0.0020681919106891322,-0.0002768367025232296
AFG,1980,0.30975653062973857,0.45876226208848464,0.028376784566190208,0.0020016223074481587,-0.00030108923075797614
AFG,1981,0.3125732701076042,0.4607638843959328,0.028075695335432232,0.0019288191457965675,-0.0003083249309593396
AFG,1982,,0.46269270354172937,0.027767370404472892,0.0016407865125386834,-0.0004019803331220123
AFG,1983,,0.46433349005426805,0.02736539007135088,0.0014716160078391827,-0.00037848330643427963
AFG,1984,,0.46580510606210723,0.0269869067649166,0.0015692130544073812,-0.0005905661894481211
AFG,1985,,0.4673743191165146,0.02639634057546848,0.00170008404465688,-0.0006020568833189355
AFG,1986,,0.4690744031611715,0.025794283692149544,0.001278067835580321,-0.0002486873395109203
AFG,1987,,0.4703524709967518,0.025545596352638623,0.001295819083631633,-0.00022724559143516218
AFG,1988,,0.47164829008038345,0.02531835076120346,0.0011178763551653592,-3.982124050746355e-5
AFG,1989,,0.4727661664355488,0.025278529520695998,0.0011932675416761462,-1.696582174328526e-5
AFG,1990,,0.47395943397722495,0.025261563698952712,0.001593570916328113,-5.449154910884546e-5
AFG,1991,,0.47555300489355307,0.025207072149843867,0.0017187050499128387,3.458590385028992e-5
AFG,1992,,0.4772717099434659,0.025241658053694157,0.0017276977204520039,8.47343158020715e-5
AFG,1993,,0.4789994076639179,0.02532639236949623,0.001917372889368829,0.00010374863426943978
AFG,1994,,0.48091678055328674,0.025430141003765668,0.002431712884500392,4.2754390766942124e-5
AFG,1995,,0.48334849343778713,0.02547289539453261,0.0025690774130431304,3.880131849464882e-5
AFG,1996,,0.48591757085083026,0.02551169671302726,0.0027236724555283476,1.3322952068864358e-5
AFG,1997,,0.4886412433063586,0.025525019665096123,0.002698369176089288,-1.1577716889789313e-5
AFG,1998,,0.4913396124824479,0.025513441948206334,0.002648279401325504,-3.923992359659151e-5
AFG,1999,,0.4939878918837734,0.025474202024609743,0.002285630017416551,-1.2828606232143797e-5
AFG,2000,,0.49627352190118995,0.0254613734183776,0.0018300060456859502,-1.1091352795998544e-5
AFG,2001,,0.4981035279468759,0.0254502820655816,0.0010967461046061944,1.7709283441150192e-5
